ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/airplanewindowbackground.png,
1,Instructions,InstructionsScreen,assets/Instructions.png,
3,ExitPlane,PNGRoom,assets/airplane.png,
2,UglyIsland,PNGRoom,assets/islandviwq.gif,
3,Language,PNGRoom,assets/languagebackground.png,
4,Houses,PNGRoom,assets/housesbackground.png,
5,Vegan,PNGRoom,assets/veganbackground.png,
6,Flowers,PNGRoom,assets/flowerbackground.png,
7,Water,PNGRoom,assets/waterbackground.png,
8,Utensils,PNGRoom,assets/utensilsbackground.png,
9,Fruits,PNGRoom,assets/fruitbackground.png,
10,Swimming,PNGRoom,assets/swimmingbackground.png,
11,Photo,PNGRoom,assets/photobackgrounds.png,
12,Ending,PNGRoom,assets/endingbackground.png,
